The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2021). Swiss Glacier Volume Change, release 2021, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2021.r2021.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

glacier name;glacier id;start date of observation;quality of start date;end date of observation;quality of start date;glacier area at start date;glacier area at end date;volume change;mean thickness change;annual geodetic mass balance;observer
;(according to Swiss Glacier Inventory);date_start;x = date not exactly known;date_end;x = date not exactly known;area_start;area_end;dV;dh_mean;Bgeod;
;;yyyy-mm-dd (ISO 8601);;yyyy-mm-dd (ISO 8601);;km2;km2;km3;m;m w.e. a-1;
Findelgletscher;B56-03;1931-09-01;x;1982-09-15;;20.731054;18.958808;-0.210516;-10.11;-0.18;-
Findelgletscher;B56-03;1982-09-15;;2007-09-13;;18.958808;16.951763;-0.306361;-16.12;-0.58;-
Findelgletscher;B56-03;2007-09-13;;2015-08-26;;16.951763;16.329114;-0.040824;-2.38;-0.26;-
Gornergletscher;B56-07;1931-09-01;x;1982-09-15;;64.695016;41.639618;-1.279414;-19.63;-0.40;-
Gornergletscher;B56-07;1982-09-15;;2003-07-10;;41.639618;38.247405;-0.698299;-16.68;-0.71;-
Gornergletscher;B56-07;2003-07-10;;2007-09-13;;38.247405;52.674665;-0.249013;-4.59;-1.16;-
Gornergletscher;B56-07;2007-09-13;;2015-08-26;;52.674665;54.504588;-0.281384;-4.98;-0.56;-
Zmuttgletscher;B57-05;1930-09-01;x;1988-09-07;;26.011224;22.265303;-0.352059;-13.20;-0.21;-
Zmuttgletscher;B57-05;1988-09-07;;2010-09-01;;22.265303;19.942865;-0.363805;-16.27;-0.67;-
Turtmanngletscher zentral;B60-09;1931-09-01;x;1988-08-18;;14.454931;12.502248;-0.144260;-9.82;-0.16;-
Turtmanngletscher zentral;B60-09;1988-08-18;;2010-09-01;;12.502248;11.276780;-0.146151;-11.63;-0.47;-
Glacier du Weisshorn N;B62-07;1932-09-01;x;1962-09-01;x;4.453587;3.605520;-0.046141;-10.20;-0.32;-
Glacier du Weisshorn N;B62-07;1962-09-01;x;1988-08-18;;3.605520;3.885273;0.014311;3.52;0.12;-
Glacier du Weisshorn N;B62-07;1988-08-18;;1995-10-07;;3.885273;3.636068;-0.020474;-5.23;-0.66;-
Glacier du Weisshorn N;B62-07;1995-10-07;;2006-08-24;;3.636068;3.099331;-0.029421;-8.06;-0.68;-
Glacier de Moming zentral;B62-10;1932-09-01;x;1962-09-01;x;6.882749;6.237887;-0.076615;-10.88;-0.33;-
Glacier de Moming zentral;B62-10;1962-09-01;x;1988-08-18;;6.237887;6.336808;0.033681;5.01;0.18;-
Glacier de Moming zentral;B62-10;1988-08-18;;1995-10-07;;6.336808;6.034113;-0.024561;-3.86;-0.48;-
Glacier de Moming zentral;B62-10;1995-10-07;;2006-08-24;;6.034113;5.450112;-0.059013;-9.75;-0.79;-
Glacier de Zinal;B63-05;1932-09-01;x;1962-09-01;x;16.956096;15.580824;-0.229211;-13.35;-0.40;-
Glacier de Zinal;B63-05;1962-09-01;x;1988-08-18;;15.580824;14.859163;-0.001194;-0.07;0.00;-
Glacier de Zinal;B63-05;1988-08-18;;1995-10-07;;14.859163;14.314346;-0.066935;-4.48;-0.56;-
Glacier de Zinal;B63-05;1995-10-07;;2006-08-24;;14.314346;13.412194;-0.149910;-10.42;-0.84;-
Glacier de Moiry zentral;B64-02;1932-09-01;x;1983-09-13;;6.943125;6.499889;-0.061175;-8.68;-0.15;-
Glacier de Moiry zentral;B64-02;1983-09-13;;2010-09-22;;6.499889;5.618640;-0.105725;-16.27;-0.55;-
Glacier de Ferpècle;B72-11;1933-09-01;x;1988-08-10;;30.228203;15.758521;-0.167271;-9.50;-0.11;-
Glacier de Ferpècle;B72-11;1988-08-10;;2010-09-22;;15.758521;9.805003;-0.194841;-17.44;-0.59;-
